case,cells,time_ns,strategy,executor,julia_or_neon,threads,node,nnz
LDC_N150,3375000,3147,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,23490000
LDC_N150,3375000,3133,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,23490000
LDC_N150,3375000,3160,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,23490000
LDC_N150,3375000,8922,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,23490000
LDC_N150,3375000,8896,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,23490000
LDC_N150,3375000,8882,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,23490000
LDC_N160,4096000,3781,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,28518400
LDC_N160,4096000,3846,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,28518400
LDC_N160,4096000,3865,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,28518400
LDC_N160,4096000,10897,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,28518400
LDC_N160,4096000,10873,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,28518400
LDC_N160,4096000,10839,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,28518400
LDC_N170,4913000,4462,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,34217600
LDC_N170,4913000,4506,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,34217600
LDC_N170,4913000,4440,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,34217600
LDC_N170,4913000,13499,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,34217600
LDC_N170,4913000,13471,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,34217600
LDC_N170,4913000,13507,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,34217600
LDC_N260,17576000,15126,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,122626400
LDC_N260,17576000,15150,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,122626400
LDC_N260,17576000,15115,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,122626400
LDC_N260,17576000,35355,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,122626400
LDC_N260,17576000,35347,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,122626400
LDC_N260,17576000,35333,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,122626400
LDC_N180,5832000,5231,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,40629600
LDC_N180,5832000,5238,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,40629600
LDC_N180,5832000,5318,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,40629600
LDC_N180,5832000,13834,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,40629600
LDC_N180,5832000,13875,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,40629600
LDC_N180,5832000,13890,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,40629600
LDC_N190,6859000,6095,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,47796400
LDC_N190,6859000,6111,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,47796400
LDC_N190,6859000,6224,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,47796400
LDC_N190,6859000,15317,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,47796400
LDC_N190,6859000,15234,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,47796400
LDC_N190,6859000,15202,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,47796400
LDC_N280,21952000,19179,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,153193600
LDC_N280,21952000,18826,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,153193600
LDC_N280,21952000,18840,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,153193600
LDC_N280,21952000,46198,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,153193600
LDC_N280,21952000,46186,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,153193600
LDC_N280,21952000,46164,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,153193600
LDC_N200,8000000,7215,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,55760000
LDC_N200,8000000,7188,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,55760000
LDC_N200,8000000,7057,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,55760000
LDC_N200,8000000,18377,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,55760000
LDC_N200,8000000,17852,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,55760000
LDC_N200,8000000,17881,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,55760000
LDC_N220,10648000,9582,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,74245600
LDC_N220,10648000,9379,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,74245600
LDC_N220,10648000,9366,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,74245600
LDC_N220,10648000,22305,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,74245600
LDC_N220,10648000,22245,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,74245600
LDC_N220,10648000,22238,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,74245600
LDC_N300,27000000,23098,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,188460000
LDC_N300,27000000,23147,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,188460000
LDC_N300,27000000,23605,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,188460000
LDC_N300,27000000,51903,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,188460000
LDC_N300,27000000,51906,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,188460000
LDC_N300,27000000,51872,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,188460000
LDC_N240,13824000,12312,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,96422400
LDC_N240,13824000,12327,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,96422400
LDC_N240,13824000,12302,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,96422400
LDC_N240,13824000,28163,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,96422400
LDC_N240,13824000,28060,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,96422400
LDC_N240,13824000,28078,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,96422400
LDC_N260,17576000,15243,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,122626400
LDC_N260,17576000,15242,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,122626400
LDC_N260,17576000,15258,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,122626400
LDC_N260,17576000,35671,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,122626400
LDC_N260,17576000,35654,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,122626400
LDC_N260,17576000,35669,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,122626400
LDC_N320,32768000,29230,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,228761600
LDC_N320,32768000,29173,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,228761600
LDC_N320,32768000,29160,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,228761600
LDC_N320,32768000,74179,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,228761600
LDC_N320,32768000,74108,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,228761600
LDC_N320,32768000,74139,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,228761600
LDC_N280,21952000,19037,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,153193600
LDC_N280,21952000,19060,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,153193600
LDC_N280,21952000,19415,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,153193600
LDC_N280,21952000,47113,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,153193600
LDC_N280,21952000,47052,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,153193600
LDC_N280,21952000,47088,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,153193600
LDC_N340,39304000,33675,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,274434400
LDC_N340,39304000,33643,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,274434400
LDC_N340,39304000,34341,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,274434400
LDC_N340,39304000,86131,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,274434400
LDC_N340,39304000,86090,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,274434400
LDC_N340,39304000,86099,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,274434400
LDC_N300,27000000,23427,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,188460000
LDC_N300,27000000,23339,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,188460000
LDC_N300,27000000,23839,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,188460000
LDC_N300,27000000,52440,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,188460000
LDC_N300,27000000,52389,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,188460000
LDC_N300,27000000,52345,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,188460000
LDC_N360,46656000,40026,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,325814400
LDC_N360,46656000,39872,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,325814400
LDC_N360,46656000,41786,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,325814400
LDC_N360,46656000,94787,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,325814400
LDC_N360,46656000,94760,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,325814400
LDC_N360,46656000,94719,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,325814400
LDC_N320,32768000,29575,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,228761600
LDC_N320,32768000,29537,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,228761600
LDC_N320,32768000,29589,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,228761600
LDC_N320,32768000,76060,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,228761600
LDC_N320,32768000,76218,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,228761600
LDC_N320,32768000,76189,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,228761600
LDC_N380,54872000,47181,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,383237600
LDC_N380,54872000,48025,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,383237600
LDC_N380,54872000,48214,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,383237600
LDC_N380,54872000,128704,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,383237600
LDC_N380,54872000,128675,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,383237600
LDC_N380,54872000,128677,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,383237600
LDC_N340,39304000,34156,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,274434400
LDC_N340,39304000,34794,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,274434400
LDC_N340,39304000,34102,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,274434400
LDC_N340,39304000,87630,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,274434400
LDC_N340,39304000,87687,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,274434400
LDC_N340,39304000,87728,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,274434400
LDC_N400,64000000,55178,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,447040000
LDC_N400,64000000,55097,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,447040000
LDC_N400,64000000,55270,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h200,447040000
LDC_N400,64000000,160630,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,447040000
LDC_N400,64000000,160705,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,447040000
LDC_N400,64000000,160592,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h200,447040000
LDC_N360,46656000,40604,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,325814400
LDC_N360,46656000,41670,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,325814400
LDC_N360,46656000,40590,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,325814400
LDC_N360,46656000,95612,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,325814400
LDC_N360,46656000,95654,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,325814400
LDC_N360,46656000,95642,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,325814400
LDC_N380,54872000,47704,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,47812,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,47971,Fused Cell-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,131849,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,131897,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N380,54872000,132041,Global Face-Based,GPU,NeoN,1,gpu-nvidia-h100,383237600
LDC_N10,1000,577,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,6400
LDC_N10,1000,271,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,6400
LDC_N10,1000,249,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,6400
LDC_N20,8000,593,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,53600
LDC_N20,8000,275,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,53600
LDC_N20,8000,248,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,53600
LDC_N10,1000,550,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6400
LDC_N10,1000,361,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6400
LDC_N10,1000,322,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6400
LDC_N30,27000,581,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,183600
LDC_N30,27000,288,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,183600
LDC_N30,27000,263,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,183600
LDC_N20,8000,571,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,53600
LDC_N20,8000,349,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,53600
LDC_N20,8000,329,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,53600
LDC_N40,64000,822,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,438400
LDC_N40,64000,506,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,438400
LDC_N40,64000,479,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,438400
LDC_N30,27000,626,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,183600
LDC_N30,27000,386,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,183600
LDC_N30,27000,606,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,183600
LDC_N50,125000,850,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,860000
LDC_N50,125000,534,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,860000
LDC_N50,125000,519,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,860000
LDC_N40,64000,759,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,438400
LDC_N40,64000,532,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,438400
LDC_N40,64000,517,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,438400
LDC_N60,216000,1021,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,1490400
LDC_N60,216000,711,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,1490400
LDC_N60,216000,680,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,1490400
LDC_N70,343000,1049,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,2371600
LDC_N70,343000,742,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,2371600
LDC_N70,343000,715,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,2371600
LDC_N50,125000,823,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,860000
LDC_N50,125000,582,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,860000
LDC_N50,125000,553,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,860000
LDC_N80,512000,1157,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,3545600
LDC_N80,512000,865,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,3545600
LDC_N80,512000,843,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,3545600
LDC_N60,216000,1046,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,1490400
LDC_N60,216000,1127,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,1490400
LDC_N60,216000,871,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,1490400
LDC_N90,729000,1283,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,5054400
LDC_N90,729000,984,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,5054400
LDC_N90,729000,967,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,5054400
LDC_N70,343000,1055,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,2371600
LDC_N70,343000,846,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,2371600
LDC_N70,343000,832,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,2371600
LDC_N100,1000000,1453,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,6940000
LDC_N100,1000000,1174,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,6940000
LDC_N100,1000000,1120,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,6940000
LDC_N80,512000,1088,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,3545600
LDC_N80,512000,948,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,3545600
LDC_N80,512000,1051,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,3545600
LDC_N110,1331000,1630,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,9244400
LDC_N110,1331000,1391,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,9244400
LDC_N110,1331000,1350,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,9244400
LDC_N90,729000,1230,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,5054400
LDC_N90,729000,1082,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,5054400
LDC_N90,729000,1068,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,5054400
LDC_N120,1728000,1886,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,12009600
LDC_N120,1728000,1628,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,12009600
LDC_N120,1728000,1550,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,12009600
LDC_N100,1000000,1398,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1260,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N100,1000000,1231,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,6940000
LDC_N130,2197000,2158,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,15277600
LDC_N130,2197000,1883,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,15277600
LDC_N130,2197000,1806,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,15277600
LDC_N110,1331000,1807,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,9244400
LDC_N110,1331000,1462,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,9244400
LDC_N110,1331000,1372,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,9244400
LDC_N140,2744000,2411,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,19090400
LDC_N140,2744000,2130,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,19090400
LDC_N140,2744000,2103,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,19090400
LDC_N120,1728000,1750,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,12009600
LDC_N120,1728000,1681,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,12009600
LDC_N120,1728000,1583,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,12009600
LDC_N150,3375000,2879,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,23490000
LDC_N150,3375000,2602,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,23490000
LDC_N150,3375000,2579,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,23490000
LDC_N130,2197000,2268,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,15277600
LDC_N130,2197000,1893,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,15277600
LDC_N130,2197000,1839,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,15277600
LDC_N160,4096000,3326,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,28518400
LDC_N160,4096000,3019,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,28518400
LDC_N160,4096000,2995,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,28518400
LDC_N140,2744000,2332,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,19090400
LDC_N140,2744000,2215,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,19090400
LDC_N140,2744000,2171,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,19090400
LDC_N170,4913000,3746,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,34217600
LDC_N170,4913000,3450,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,34217600
LDC_N170,4913000,3430,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,34217600
LDC_N150,3375000,2780,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,23490000
LDC_N150,3375000,2671,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,23490000
LDC_N150,3375000,2599,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,23490000
LDC_N180,5832000,4221,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,40629600
LDC_N180,5832000,3936,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,40629600
LDC_N180,5832000,3923,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,40629600
LDC_N160,4096000,3190,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,28518400
LDC_N160,4096000,3074,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,28518400
LDC_N160,4096000,3024,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,28518400
LDC_N190,6859000,4775,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,47796400
LDC_N190,6859000,4510,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,47796400
LDC_N190,6859000,4470,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,47796400
LDC_N170,4913000,3639,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,34217600
LDC_N170,4913000,3465,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,34217600
LDC_N170,4913000,3477,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,34217600
LDC_N200,8000000,5368,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,55760000
LDC_N200,8000000,5115,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,55760000
LDC_N200,8000000,5068,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,55760000
LDC_N180,5832000,4058,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,40629600
LDC_N180,5832000,3923,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,40629600
LDC_N180,5832000,3913,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,40629600
LDC_N220,10648000,6806,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,74245600
LDC_N220,10648000,6579,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,74245600
LDC_N220,10648000,6544,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,74245600
LDC_N190,6859000,4598,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,47796400
LDC_N190,6859000,4488,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,47796400
LDC_N190,6859000,4481,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,47796400
LDC_N200,8000000,5211,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,55760000
LDC_N200,8000000,5099,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,55760000
LDC_N200,8000000,5067,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,55760000
LDC_N240,13824000,8579,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,96422400
LDC_N240,13824000,8425,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,96422400
LDC_N240,13824000,8403,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,96422400
LDC_N220,10648000,6632,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,74245600
LDC_N220,10648000,6480,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,74245600
LDC_N220,10648000,6459,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,74245600
LDC_N260,17576000,10716,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,122626400
LDC_N260,17576000,10602,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,122626400
LDC_N260,17576000,10576,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,122626400
LDC_N240,13824000,8411,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,96422400
LDC_N240,13824000,8342,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,96422400
LDC_N240,13824000,8325,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,96422400
LDC_N280,21952000,13272,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,153193600
LDC_N280,21952000,13198,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,153193600
LDC_N280,21952000,13208,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,153193600
LDC_N260,17576000,10527,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,122626400
LDC_N260,17576000,10463,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,122626400
LDC_N260,17576000,10449,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,122626400
LDC_N300,27000000,16464,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,188460000
LDC_N300,27000000,16369,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,188460000
LDC_N300,27000000,16353,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h200,188460000
LDC_N280,21952000,13139,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,153193600
LDC_N280,21952000,13106,Global Face-Based,GPU,JuNe,1,gpu-nvidia-h100,153193600
