time_mean_ms,time_median_ms,gc_time_mean_ms,gc_time_median_ms,case,case_long,strategy,variant,language,precision,executor,use_kernelAbstractions,use_fusing,Threads,cells,ms_normed,varDisplay,varType
1.70855514676702,1.702895,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1000000,1.7085551467670198e-06,Linear (Prec.),Precalculated Weights
1.6906002440758294,1.688195,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,1000000,1.6906002440758294e-06,Upwind (Stat.),Hardcoded
1.6953100814663953,1.693167,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,32,1000000,1.6953100814663953e-06,Fused,Fused
1.9599556701960783,1.922757,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,32,1000000,1.959955670196078e-06,Linear (Stat.),Hardcoded
2.0440876789366054,2.022724,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,32,1000000,2.0440876789366054e-06,Upwind (Dyn.),Dynamic
2.1220941677282377,2.099299,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1000000,2.1220941677282375e-06,Upwind (Prec.),Precalculated Weights
2.0323080276535177,1.999121,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,32,1000000,2.0323080276535177e-06,Linear (Dyn.),Dynamic
2.1242055733106677,2.095884,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1000000,2.1242055733106677e-06,Linear (Prec.),Precalculated Weights
2.089187407608696,2.04866,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,32,1000000,2.089187407608696e-06,Upwind (Stat.),Hardcoded
3.745898508614233,3.799771,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,32,1000000,3.745898508614233e-06,Fused,Fused
2.10514283628692,2.1061035,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,32,1000000,2.10514283628692e-06,Linear (Stat.),Hardcoded
2.1359312811296536,2.135439,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,32,1000000,2.1359312811296537e-06,Upwind (Dyn.),Dynamic
2.2646928243304583,2.262883,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1000000,2.2646928243304584e-06,Upwind (Prec.),Precalculated Weights
2.096008330113398,2.098037,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,32,1000000,2.0960083301133977e-06,Linear (Dyn.),Dynamic
2.2627062163265306,2.263083,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1000000,2.2627062163265304e-06,Linear (Prec.),Precalculated Weights
2.1372519190231363,2.138112,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,32,1000000,2.1372519190231363e-06,Upwind (Stat.),Hardcoded
3.660428175824176,3.655513,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,Fused,julia,float64,cpu,True,True,32,1000000,3.660428175824176e-06,Fused,Fused
4.335556852558543,4.320855,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,32,1000000,4.335556852558543e-06,Linear (Stat.),Hardcoded
4.338808422743056,4.3509825,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,32,1000000,4.3388084227430555e-06,Upwind (Dyn.),Dynamic
4.42215707699115,4.441917,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,32,1000000,4.42215707699115e-06,Upwind (Prec.),Precalculated Weights
4.289264362231759,4.318442,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,32,1000000,4.289264362231759e-06,Linear (Dyn.),Dynamic
4.483311617937219,4.489448,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,32,1000000,4.483311617937219e-06,Linear (Prec.),Precalculated Weights
4.337298285590278,4.3431465,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,32,1000000,4.337298285590278e-06,Upwind (Stat.),Hardcoded
4.069912863192182,4.071309,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,32,1000000,4.069912863192182e-06,Fused,Fused
1.619673572496749,1.5966595,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,64,1000000,1.619673572496749e-06,Linear (Stat.),Hardcoded
1.600517829800899,1.5937255,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,64,1000000,1.600517829800899e-06,Upwind (Dyn.),Dynamic
1.6118840533635188,1.605176,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1000000,1.6118840533635188e-06,Upwind (Prec.),Precalculated Weights
1.4134042026106697,1.3967,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,64,1000000,1.4134042026106698e-06,Linear (Dyn.),Dynamic
1.5254668074096756,1.518157,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1000000,1.5254668074096756e-06,Linear (Prec.),Precalculated Weights
1.4870043628767533,1.479819,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,1000000,1.4870043628767533e-06,Upwind (Stat.),Hardcoded
1.3031870685146445,1.2865645,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,64,1000000,1.3031870685146445e-06,Fused,Fused
1.9876810868180008,1.975269,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,64,1000000,1.9876810868180007e-06,Linear (Stat.),Hardcoded
1.9429397660568315,1.944296,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,64,1000000,1.9429397660568314e-06,Upwind (Dyn.),Dynamic
1.968773103353057,1.967668,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1000000,1.968773103353057e-06,Upwind (Prec.),Precalculated Weights
1.9215601546748748,1.919793,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,64,1000000,1.921560154674875e-06,Linear (Dyn.),Dynamic
1.9451115448168357,1.9478065,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1000000,1.9451115448168356e-06,Linear (Prec.),Precalculated Weights
1.829013167032967,1.8168665,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,64,1000000,1.829013167032967e-06,Upwind (Stat.),Hardcoded
3.032548354368932,2.998257,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,64,1000000,3.032548354368932e-06,Fused,Fused
2.3720630852787044,2.377861,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,64,1000000,2.3720630852787043e-06,Linear (Stat.),Hardcoded
2.148521796288304,2.117123,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,64,1000000,2.148521796288304e-06,Upwind (Dyn.),Dynamic
2.12638761025641,2.00922,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1000000,2.1263876102564103e-06,Upwind (Prec.),Precalculated Weights
1.9809395316354956,1.985062,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,64,1000000,1.9809395316354957e-06,Linear (Dyn.),Dynamic
2.1125883597793806,2.115541,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1000000,2.1125883597793806e-06,Linear (Prec.),Precalculated Weights
1.8899427128750477,1.88107,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,64,1000000,1.8899427128750478e-06,Upwind (Stat.),Hardcoded
3.5032688475052707,3.47764,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,Fused,julia,float64,cpu,True,True,64,1000000,3.5032688475052706e-06,Fused,Fused
2.312565911368909,2.25984,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,64,1000000,2.312565911368909e-06,Linear (Stat.),Hardcoded
2.9090518179696616,3.023011,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,64,1000000,2.9090518179696616e-06,Upwind (Dyn.),Dynamic
2.471202583829365,2.362595,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,64,1000000,2.471202583829365e-06,Upwind (Prec.),Precalculated Weights
2.403767438494935,2.265066,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,64,1000000,2.403767438494935e-06,Linear (Dyn.),Dynamic
2.425518289819776,2.321835,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,64,1000000,2.425518289819776e-06,Linear (Prec.),Precalculated Weights
2.3644022931688804,2.2653165,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,64,1000000,2.3644022931688805e-06,Upwind (Stat.),Hardcoded
1.998297351807229,1.9713435,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,64,1000000,1.998297351807229e-06,Fused,Fused
2.261850474137931,2.25305,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,128,1000000,2.261850474137931e-06,Linear (Stat.),Hardcoded
2.1089159602368865,2.0999045,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,128,1000000,2.1089159602368864e-06,Upwind (Dyn.),Dynamic
2.479656282943809,2.042101,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1000000,2.479656282943809e-06,Upwind (Prec.),Precalculated Weights
2.676939826623725,2.051473,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,DynamicCDF,julia,float64,cpu,True,True,128,1000000,2.676939826623725e-06,Linear (Dyn.),Dynamic
2.051208176615891,1.971704,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1000000,2.051208176615891e-06,Linear (Prec.),Precalculated Weights
2.1123144690677966,2.083978,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,1000000,2.1123144690677965e-06,Upwind (Stat.),Hardcoded
2.0476567567789647,1.984286,0.0,0.0,LDC-1000000,LDC-1000000,faceBased,Fused,julia,float64,cpu,True,True,128,1000000,2.0476567567789647e-06,Fused,Fused
29.032394884393064,29.059132,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,128,1000000,2.9032394884393064e-05,Linear (Stat.),Hardcoded
29.64598744970414,29.660718,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,128,1000000,2.9645987449704142e-05,Upwind (Dyn.),Dynamic
29.56658625294117,29.5758315,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1000000,2.9566586252941173e-05,Upwind (Prec.),Precalculated Weights
29.44424435882353,29.4330955,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,128,1000000,2.9444244358823528e-05,Linear (Dyn.),Dynamic
29.296420719298247,29.301715,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1000000,2.929642071929825e-05,Linear (Prec.),Precalculated Weights
29.70862003550296,29.678933,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,128,1000000,2.970862003550296e-05,Upwind (Stat.),Hardcoded
30.450893606060607,30.342312,0.0,0.0,LDC-1000000,LDC-1000000,globalFaceBased,Fused,julia,float64,cpu,True,True,128,1000000,3.0450893606060606e-05,Fused,Fused
2.563480911490684,2.5622735,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,128,1000000,2.563480911490684e-06,Linear (Stat.),Hardcoded
2.566107674611399,2.5610025,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,128,1000000,2.566107674611399e-06,Upwind (Dyn.),Dynamic
2.715244360547945,2.704209,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1000000,2.715244360547945e-06,Upwind (Prec.),Precalculated Weights
2.438026590349581,2.414231,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,128,1000000,2.438026590349581e-06,Linear (Dyn.),Dynamic
2.732476427783903,2.6975595,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1000000,2.732476427783903e-06,Linear (Prec.),Precalculated Weights
2.4603454602780537,2.454556,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,128,1000000,2.4603454602780535e-06,Upwind (Stat.),Hardcoded
4.170337840737636,3.978396,0.0,0.0,LDC-1000000,LDC-1000000,batchedFace,Fused,julia,float64,cpu,True,True,128,1000000,4.170337840737636e-06,Fused,Fused
2.492039763700352,2.448878,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,128,1000000,2.4920397637003518e-06,Linear (Stat.),Hardcoded
2.507887340920586,2.463238,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,128,1000000,2.5078873409205863e-06,Upwind (Dyn.),Dynamic
2.839642250285063,2.831308,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,128,1000000,2.839642250285063e-06,Upwind (Prec.),Precalculated Weights
2.5964458258602714,2.5913535,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,DynamicCDF,julia,float64,cpu,True,True,128,1000000,2.5964458258602716e-06,Linear (Dyn.),Dynamic
2.826826593643587,2.824013,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,128,1000000,2.8268265936435866e-06,Linear (Prec.),Precalculated Weights
2.567599370103093,2.571196,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,128,1000000,2.567599370103093e-06,Upwind (Stat.),Hardcoded
2.450345563484252,2.4526735,0.0,0.0,LDC-1000000,LDC-1000000,cellBased,Fused,julia,float64,cpu,True,True,128,1000000,2.450345563484252e-06,Fused,Fused
4.81791118593449,4.812285,0.0,0.0,LDC-343000,LDC-343000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,1,343000,1.4046388297185101e-05,Linear (Stat.),Hardcoded
4.658523825722274,4.651449,0.0,0.0,LDC-343000,LDC-343000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,1,343000,1.358170211580838e-05,Upwind (Dyn.),Dynamic
5.227161409613376,5.225006,0.0,0.0,LDC-343000,LDC-343000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,343000,1.523953763735678e-05,Upwind (Prec.),Precalculated Weights
4.812466614051973,4.810928,0.0,0.0,LDC-343000,LDC-343000,faceBased,DynamicCDF,julia,float64,cpu,True,True,1,343000,1.4030514909772517e-05,Linear (Dyn.),Dynamic
5.239225439203355,5.232856,0.0,0.0,LDC-343000,LDC-343000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,343000,1.527470973528675e-05,Linear (Prec.),Precalculated Weights
4.6607377632805225,4.657337,0.0,0.0,LDC-343000,LDC-343000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,343000,1.3588156744258084e-05,Upwind (Stat.),Hardcoded
4.398090722955145,4.393915,0.0,0.0,LDC-343000,LDC-343000,faceBased,Fused,julia,float64,cpu,True,True,1,343000,1.2822421932813834e-05,Fused,Fused
5.33383577588047,5.332623,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,1,343000,1.555054162064277e-05,Linear (Stat.),Hardcoded
5.17653862215321,5.1765545,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,1,343000,1.5091949335723644e-05,Upwind (Dyn.),Dynamic
5.806674334494773,5.804861,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,343000,1.692907969240459e-05,Upwind (Prec.),Precalculated Weights
5.322153928723404,5.3253935,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,1,343000,1.551648375721109e-05,Linear (Dyn.),Dynamic
5.811471781649245,5.813112,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,343000,1.6943066418802465e-05,Linear (Prec.),Precalculated Weights
5.170475944157187,5.173204,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,1,343000,1.5074273889671099e-05,Upwind (Stat.),Hardcoded
4.82221662487946,4.820621,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,Fused,julia,float64,cpu,True,True,1,343000,1.4058940597316211e-05,Fused,Fused
30.619802152439025,30.5928805,0.0,0.0,LDC-343000,LDC-343000,cellBased,HardCodedCDF,julia,float64,cpu,True,True,1,343000,8.927056021119249e-05,Linear (Stat.),Hardcoded
30.61075974390244,30.5639305,0.0,0.0,LDC-343000,LDC-343000,cellBased,DynamicUpwind,julia,float64,cpu,True,True,1,343000,8.924419750408876e-05,Upwind (Dyn.),Dynamic
31.676804411392407,31.6547465,0.0,0.0,LDC-343000,LDC-343000,cellBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,1,343000,9.235219945012364e-05,Upwind (Prec.),Precalculated Weights
30.55650185365854,30.536043,0.0,0.0,LDC-343000,LDC-343000,cellBased,DynamicCDF,julia,float64,cpu,True,True,1,343000,8.908601123515608e-05,Linear (Dyn.),Dynamic
31.74638187341772,31.7408,0.0,0.0,LDC-343000,LDC-343000,cellBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,1,343000,9.255504919363767e-05,Linear (Prec.),Precalculated Weights
30.64278022560976,30.634012,0.0,0.0,LDC-343000,LDC-343000,cellBased,HardCodedUpwind,julia,float64,cpu,True,True,1,343000,8.933755167816256e-05,Upwind (Stat.),Hardcoded
31.02511640740741,31.0045905,0.0,0.0,LDC-343000,LDC-343000,cellBased,Fused,julia,float64,cpu,True,True,1,343000,9.04522344239283e-05,Fused,Fused
5.539538408637874,5.526079,0.0,0.0,LDC-343000,LDC-343000,faceBased,HardCodedCDF,julia,float64,cpu,True,True,2,343000,1.615025775113083e-05,Linear (Stat.),Hardcoded
5.53762065448505,5.525438,0.0,0.0,LDC-343000,LDC-343000,faceBased,DynamicUpwind,julia,float64,cpu,True,True,2,343000,1.614466663115175e-05,Upwind (Dyn.),Dynamic
5.529180022099448,5.521212,0.0,0.0,LDC-343000,LDC-343000,faceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,343000,1.6120058373467777e-05,Upwind (Prec.),Precalculated Weights
5.527624058563536,5.517076,0.0,0.0,LDC-343000,LDC-343000,faceBased,DynamicCDF,julia,float64,cpu,True,True,2,343000,1.6115522036628383e-05,Linear (Dyn.),Dynamic
5.5343013949115045,5.5249215,0.0,0.0,LDC-343000,LDC-343000,faceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,343000,1.6134989489537915e-05,Linear (Prec.),Precalculated Weights
5.524839659668508,5.514463,0.0,0.0,LDC-343000,LDC-343000,faceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,343000,1.610740425559332e-05,Upwind (Stat.),Hardcoded
5.518403344370861,5.510347,0.0,0.0,LDC-343000,LDC-343000,faceBased,Fused,julia,float64,cpu,True,True,2,343000,1.6088639487961695e-05,Fused,Fused
6.25081113,6.2438285,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,HardCodedCDF,julia,float64,cpu,True,True,2,343000,1.822393915451895e-05,Linear (Stat.),Hardcoded
6.155042584255843,6.1689,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,DynamicUpwind,julia,float64,cpu,True,True,2,343000,1.7944730566343565e-05,Upwind (Dyn.),Dynamic
6.34592720177665,6.3441755,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,343000,1.85012454862293e-05,Upwind (Prec.),Precalculated Weights
6.249385421972534,6.24195,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,DynamicCDF,julia,float64,cpu,True,True,2,343000,1.8219782571348496e-05,Linear (Dyn.),Dynamic
6.345678638324873,6.3478405,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,343000,1.850052081144278e-05,Linear (Prec.),Precalculated Weights
6.149446339066339,6.163848,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,HardCodedUpwind,julia,float64,cpu,True,True,2,343000,1.7928414982700698e-05,Upwind (Stat.),Hardcoded
7.072153331920904,7.0258205,0.0,0.0,LDC-343000,LDC-343000,globalFaceBased,Fused,julia,float64,cpu,True,True,2,343000,2.0618522833588643e-05,Fused,Fused
4.859847444120505,4.858282,0.0,0.0,LDC-343000,LDC-343000,batchedFace,HardCodedCDF,julia,float64,cpu,True,True,2,343000,1.4168651440584563e-05,Linear (Stat.),Hardcoded
5.056454669362993,5.054262,0.0,0.0,LDC-343000,LDC-343000,batchedFace,DynamicUpwind,julia,float64,cpu,True,True,2,343000,1.4741850347997064e-05,Upwind (Dyn.),Dynamic
5.490320639956092,5.488947,0.0,0.0,LDC-343000,LDC-343000,batchedFace,PrecalculatedWeightsUpwind,julia,float64,cpu,True,True,2,343000,1.6006765714157705e-05,Upwind (Prec.),Precalculated Weights
4.855577221359223,4.8542775,0.0,0.0,LDC-343000,LDC-343000,batchedFace,DynamicCDF,julia,float64,cpu,True,True,2,343000,1.4156201811542924e-05,Linear (Dyn.),Dynamic
5.475787493975904,5.475198,0.0,0.0,LDC-343000,LDC-343000,batchedFace,PrecalculatedWeightsCDF,julia,float64,cpu,True,True,2,343000,1.5964395026168817e-05,Linear (Prec.),Precalculated Weights
5.051215785858585,5.049475,0.0,0.0,LDC-343000,LDC-343000,batchedFace,HardCodedUpwind,julia,float64,cpu,True,True,2,343000,1.4726576635156226e-05,Upwind (Stat.),Hardcoded
